hash,index_name,index_params_type,index_params_m,index_params_ef_construction,query_params_k,query_params_rescore_vector_oversample,sample_size,average_recall,recall_std,index_params_cluster_size,query_params_visit_percentage
c0d99cdeec8336cff396dc7cd5680e90c615f7ff3144cec314c7b9c0eeac9503,corpus-fiqa-gte-base-0_hnsw_64_100_none_16000,hnsw,64.0,100.0,10,2.5,16000.0,0.9936,0.0394846805736098,,
aa1b3545d310b56e9f719006484531a290813133ed0b956cbe1092e5abe9942b,corpus-fiqa-gte-base-0_hnsw_64_100_none_16000,hnsw,64.0,100.0,10,3.0,16000.0,0.9936,0.0394846805736098,,
f2cbe7fe9b4a431c20035a3be368ab3de5cc019d16c5b1cca368d52fa9399936,corpus-fiqa-gte-base-0_hnsw_64_100_none_16000,hnsw,64.0,100.0,10,4.0,16000.0,0.9936,0.0394846805736098,,
bf9369ce10f7b820ad0c36e327370ef9f440fd4beea9d3040f7fe2ffa6737c10,corpus-fiqa-gte-base-0_hnsw_64_100_none_16000,hnsw,64.0,100.0,10,5.0,16000.0,0.9936,0.0394846805736098,,
bedd97100e23a5f3eb4f2b4ed9fdceee68c6198203931da059c3112aa0981d58,corpus-fiqa-gte-base-0_hnsw_64_100_none_16000,hnsw,64.0,100.0,10,7.5,16000.0,0.9936,0.0394846805736098,,
f777eaf55552678258560569ed053d499cbce238be16c48879fcbb9ba9a2d684,corpus-fiqa-gte-base-0_hnsw_64_100_none_16000,hnsw,64.0,100.0,10,10.0,16000.0,0.9936,0.0394846805736098,,
03d6454a0e6870872122b4c18c99b9bf58e74f91fa4ef8713eb50ba9f127be6e,corpus-fiqa-gte-base-0_hnsw_64_200_none,hnsw,64.0,200.0,10,1.0,,0.9862,0.0531936086386325,,
239f3d06d8f826362f9e038833c0f74922e76cbf2504c5fe8dc34268a16c10fb,corpus-fiqa-gte-base-0_hnsw_64_200_none,hnsw,64.0,200.0,10,1.5,,0.9862,0.0531936086386325,,
1b6abd382fb1800423aa12a8128c7ee974e9ff1ed069b17b0329aaf5eb2e9407,corpus-fiqa-gte-base-0_hnsw_64_200_none,hnsw,64.0,200.0,10,2.0,,0.9862,0.0531936086386325,,
3660155086f69cbad86b9babd8b81dfee1cd5747324557f9ccf743ce78e3d865,corpus-fiqa-gte-base-0_hnsw_64_200_none,hnsw,64.0,200.0,10,2.5,,0.9862,0.0531936086386325,,
28b8c9ccef00bc8e8a567a90b836503c59f652360052dc4465f39d97dc2aff88,corpus-fiqa-gte-base-0_hnsw_64_200_none,hnsw,64.0,200.0,10,3.0,,0.9862,0.0531936086386325,,
06197f8c3ea808eeb2fbd44ca8f95e879f99c873b204d2693d13ee43e595c733,corpus-fiqa-gte-base-0_hnsw_64_200_none,hnsw,64.0,200.0,10,4.0,,0.9862,0.0531936086386325,,
9ffb210cd0106d1341017f5b0a877f72f7d1ef4a6e7070f0cbc950da4a7e0d15,corpus-fiqa-gte-base-0_hnsw_64_200_none,hnsw,64.0,200.0,10,5.0,,0.9862,0.0531936086386325,,
e1775f40ba0a88c125a681117153a398e7a6d32a35e5e1f0aafcca62dfc43a2d,corpus-fiqa-gte-base-0_hnsw_64_200_none,hnsw,64.0,200.0,10,7.5,,0.9862,0.0531936086386325,,
af8a3929dab4b14a12fd3544db53dd91afb5fd77c2452df696fb2d9fa3264865,corpus-fiqa-gte-base-0_hnsw_64_200_none,hnsw,64.0,200.0,10,10.0,,0.9862,0.0531936086386325,,
a45ea8c1310b9b27de863730c29ee7b634a58d3fbb0bf8e11b08470a04b72516,corpus-fiqa-gte-base-0_hnsw_64_200_none_2000,hnsw,64.0,200.0,10,1.0,2000.0,0.9976,0.0165601932355875,,
79d02629abba09a237233bf1077867d095dc09f3be9bc954bc6fb25bd2dca213,corpus-fiqa-gte-base-0_hnsw_64_200_none_2000,hnsw,64.0,200.0,10,1.5,2000.0,0.9976,0.0165601932355875,,
afbacfa3b3b7989699d933ac313be9869bca04f2ba63744ebb931c86c6b33331,corpus-fiqa-gte-base-0_hnsw_64_200_none_2000,hnsw,64.0,200.0,10,2.0,2000.0,0.9976,0.0165601932355875,,
3b64cc61653358b745140f9b11659ef9260fbec9164ac8df1b3d64c6156a2d75,corpus-fiqa-gte-base-0_hnsw_64_200_none_2000,hnsw,64.0,200.0,10,2.5,2000.0,0.9976,0.0165601932355875,,
bb1f381074271a0ada30ab29d26fd86deb959676c7dbd378a51f0a90bd94c0de,corpus-fiqa-gte-base-0_hnsw_64_200_none_2000,hnsw,64.0,200.0,10,3.0,2000.0,0.9976,0.0165601932355875,,
681d7f01bbc0ec173ba54dfc232b6b1786c68c740726a482e5284fa7027e5acf,corpus-fiqa-gte-base-0_hnsw_64_200_none_2000,hnsw,64.0,200.0,10,4.0,2000.0,0.9976,0.0165601932355875,,
108da5929ef9236e86a096e519bb5ffec6a3211304e9f7ad49f53845a3016fd4,corpus-fiqa-gte-base-0_hnsw_64_200_none_2000,hnsw,64.0,200.0,10,5.0,2000.0,0.9976,0.0165601932355875,,
3af8750c4f370e6bccb585144b0ad331f7d3d43578a9b13e1f1a2677c026aa9e,corpus-fiqa-gte-base-0_hnsw_64_200_none_2000,hnsw,64.0,200.0,10,7.5,2000.0,0.9976,0.0165601932355875,,
a80bcefde8efc1529dab4ac6fbb9f4b5cff0fa37ffc45df21ed44346635aef6d,corpus-fiqa-gte-base-0_hnsw_64_200_none_2000,hnsw,64.0,200.0,10,10.0,2000.0,0.9976,0.0165601932355875,,
f7a03c8da9ed64c2ace3b35c915a1bac23921a43340782055e14b50c0353393d,corpus-fiqa-gte-base-0_hnsw_64_200_none_4000,hnsw,64.0,200.0,10,1.0,4000.0,0.997,0.0202731349327132,,
2d70e00320555c688fce8a3b252802ae4fd59cf9853cd2a2d66481c82ba1f119,corpus-fiqa-gte-base-0_hnsw_64_200_none_4000,hnsw,64.0,200.0,10,1.5,4000.0,0.997,0.0202731349327132,,
4a21fdb1ecc7db11f5de01ea37e345dc8e23f606b4445cc50ff64028119b5b43,corpus-fiqa-gte-base-0_hnsw_64_200_none_4000,hnsw,64.0,200.0,10,2.0,4000.0,0.997,0.0202731349327132,,
d2da3fa119f750524e3013ce00ec752cdd6ce0b26c8014cb1925c1cee6d59045,corpus-fiqa-gte-base-0_hnsw_64_200_none_4000,hnsw,64.0,200.0,10,2.5,4000.0,0.997,0.0202731349327132,,
f2a19594f99f13f95c63e4ec7d0c1cd74b988b69aac8841f296778e95d45d1d3,corpus-fiqa-gte-base-0_hnsw_64_200_none_4000,hnsw,64.0,200.0,10,3.0,4000.0,0.997,0.0202731349327132,,
e85a543d659ab4ed67520eda4b8e0dd42a077689ffeffbc5eed624fa9831cbb2,corpus-fiqa-gte-base-0_hnsw_64_200_none_4000,hnsw,64.0,200.0,10,4.0,4000.0,0.997,0.0202731349327132,,
b4daaad61c8ba888716a94b0a09eac8f0ae811e69f91a03b815ca355bd52c961,corpus-fiqa-gte-base-0_hnsw_64_200_none_4000,hnsw,64.0,200.0,10,5.0,4000.0,0.997,0.0202731349327132,,
957b609ce9d5a916867eaa46d1eeb4df849006629396a6316e45dfc92819536b,corpus-fiqa-gte-base-0_hnsw_64_200_none_4000,hnsw,64.0,200.0,10,7.5,4000.0,0.997,0.0202731349327132,,
5a0024f655a730c384d712f87923d9518f4179f3e3377aa512a67e8595026b90,corpus-fiqa-gte-base-0_hnsw_64_200_none_4000,hnsw,64.0,200.0,10,10.0,4000.0,0.997,0.0202731349327132,,
f51bddb9c0d636864a301798d9f85e1a4b06eb21c93944cb5feb0b06d9f96d8e,corpus-fiqa-gte-base-0_hnsw_64_200_none_8000,hnsw,64.0,200.0,10,1.0,8000.0,0.9982,0.0132951118836962,,
71aef7d05b868559e42fa5020120280330d0734bdd5154727966b45ab17fcbfa,corpus-fiqa-gte-base-0_hnsw_64_200_none_8000,hnsw,64.0,200.0,10,1.5,8000.0,0.9982,0.0132951118836962,,
4eefc7a2c3ec26ec0b375f749eb1b80323272c24e570df98e3800c4f5c740a13,corpus-fiqa-gte-base-0_hnsw_64_200_none_8000,hnsw,64.0,200.0,10,2.0,8000.0,0.9982,0.0132951118836962,,
f421026ac8decbc274d912bce41dc3f24e96c6f7c4179449ef85afb249a2138c,corpus-fiqa-gte-base-0_hnsw_64_200_none_8000,hnsw,64.0,200.0,10,2.5,8000.0,0.9982,0.0132951118836962,,
863f28aba55549800235a273433b22acbf9b0f19a1cfaf45ee0df52f31ba8bca,corpus-fiqa-gte-base-0_hnsw_64_200_none_8000,hnsw,64.0,200.0,10,3.0,8000.0,0.9982,0.0132951118836962,,
ddd4b5088a7e9249bec3d027a48cf007fafefcd6a577aedd7b364e1c8a731ab6,corpus-fiqa-gte-base-0_hnsw_64_200_none_8000,hnsw,64.0,200.0,10,4.0,8000.0,0.9982,0.0132951118836962,,
d137e237b47586c28f7b3687b5d4d1c92238c41bc17e960b4051acf0de76aab6,corpus-fiqa-gte-base-0_hnsw_64_200_none_8000,hnsw,64.0,200.0,10,5.0,8000.0,0.9982,0.0132951118836962,,
539cbe0283b3b530cd9a6dcf96f8c1bfd44fb559a8069ac08471e5ead294cb97,corpus-fiqa-gte-base-0_hnsw_64_200_none_8000,hnsw,64.0,200.0,10,7.5,8000.0,0.9982,0.0132951118836962,,
de904c3e1548c9ea992d38bb8fcaaab9579db6c48c2035a9bf2fa2209b227dc1,corpus-fiqa-gte-base-0_hnsw_64_200_none_8000,hnsw,64.0,200.0,10,10.0,8000.0,0.9982,0.0132951118836962,,
c08043870b26cd72cef687ace3c3b0910bdd54f6fd28647a1ae004a020e3bd55,corpus-fiqa-gte-base-0_hnsw_64_200_none_16000,hnsw,64.0,200.0,10,1.0,16000.0,0.9938,0.0279563946173321,,
82af7de14b5eebf344e42367ac6cb352c01352b076038fad9fc5baee7789a645,corpus-fiqa-gte-base-0_hnsw_64_200_none_16000,hnsw,64.0,200.0,10,1.5,16000.0,0.9938,0.0279563946173321,,
8bef8f6fed47c9b586c5eb8f07cefc8cd4ce9cd28464fe2ae6f5d1cb69ca2523,corpus-fiqa-gte-base-0_hnsw_64_200_none_16000,hnsw,64.0,200.0,10,2.0,16000.0,0.9938,0.0279563946173321,,
c1657c58e3caa9ad2e8412a08830321ad265fec1f1e2b77aa1f4077a6f39578c,corpus-fiqa-gte-base-0_hnsw_64_200_none_16000,hnsw,64.0,200.0,10,2.5,16000.0,0.9938,0.0279563946173321,,
cc7e8366e56bc2ef9a6deecc671870cc2a38559e27bc57795c0ebc77f2e0da51,corpus-fiqa-gte-base-0_hnsw_64_200_none_16000,hnsw,64.0,200.0,10,3.0,16000.0,0.9938,0.0279563946173321,,
f39393ed946e58de9f98c97034e696a642c11735a90e09aebc4cdfd26fd66543,corpus-fiqa-gte-base-0_hnsw_64_200_none_16000,hnsw,64.0,200.0,10,4.0,16000.0,0.9938,0.0279563946173321,,
5328fcc88ba54e99057112af7be85afeb90f56ea3a421c9b0adf6946f39d4c67,corpus-fiqa-gte-base-0_hnsw_64_200_none_16000,hnsw,64.0,200.0,10,5.0,16000.0,0.9938,0.0279563946173321,,
e24c2bb48883c6df2d78b42ea63c6375a44aa0906ad09432284befabb6ab6cab,corpus-fiqa-gte-base-0_hnsw_64_200_none_16000,hnsw,64.0,200.0,10,7.5,16000.0,0.9938,0.0279563946173321,,
2d85b0120c451298c20b3aa4d36a775be6173bbe23c424b2c623532e207e5036,corpus-fiqa-gte-base-0_hnsw_64_200_none_16000,hnsw,64.0,200.0,10,10.0,16000.0,0.9938,0.0279563946173321,,
0182aba6e23122936f9147bbf9d5a460bd62dce8fe2eee5d67acbfadce2a106e,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none,int8_hnsw,8.0,100.0,10,1.0,,0.9276,0.1046816125210153,,
65c3650a3907ba483b061c90ff2b588a5015237aa1297b9b403942c3398218d8,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none,int8_hnsw,8.0,100.0,10,1.5,,0.9516,0.1038144498612789,,
3ed800463236e43f6689efa94f2cd685691114db7f6128bc01a90fa1e43f5e84,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none,int8_hnsw,8.0,100.0,10,2.0,,0.9598,0.0959372711723655,,
536cc50b7691ecab6d30a3d8fd9bc27c29c9da580d4553b6a0ecd118675232a3,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none,int8_hnsw,8.0,100.0,10,2.5,,0.9674,0.088075195145966,,
dc92eb9f703d7c8cc9e3a061064a7d549aa6225eaa7b8e14a3a7f7b1c31af448,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none,int8_hnsw,8.0,100.0,10,3.0,,0.9722,0.0822627497716919,,
bf04ab9d69c83d1afc45cefe530528c5a2a6af158965cf19d1ce623d7ae46eb4,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none,int8_hnsw,8.0,100.0,10,4.0,,0.9766,0.0755806853633916,,
1c8081e6a1124a7c53858ff7d522edcb4b1980a41e3710176a68a99e0ec3d0ea,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none,int8_hnsw,8.0,100.0,10,5.0,,0.9796,0.0728274673457755,,
fe058ca8e28fde98623c456f23059f27a13754ccdab054a085785edae8230db9,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none,int8_hnsw,8.0,100.0,10,7.5,,0.9846,0.0637404110435444,,
ce9505d307052014a3b90a3c8765cdc818eedcc0fe7e781646a5523531547fac,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none,int8_hnsw,8.0,100.0,10,10.0,,0.9874,0.0595083187462055,,
8e9c89636fe19aad9954650f53fde04534414b91654e705c54a0e949c5939c04,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_2000,int8_hnsw,8.0,100.0,10,1.0,2000.0,0.9546,0.0692736602180078,,
2a4bee5d4af50fa4a5e353e47d34a999bab1b782cf6c3748e5d5d383a52c9be6,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_2000,int8_hnsw,8.0,100.0,10,1.5,2000.0,0.9786,0.0569389146366524,,
fe99c247f98bbab540e25de6c5d3d455731dbef640a03b6741f0941068041b7b,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_2000,int8_hnsw,8.0,100.0,10,2.0,2000.0,0.9852,0.0440563275818582,,
a23933b197cc104c22f73955f99715106437ae89c6654621ee33b461c034679f,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_2000,int8_hnsw,8.0,100.0,10,2.5,2000.0,0.9884,0.0382810658158834,,
2704899446f643fd75aef45df968e69d266f8a8b4c2dce874bbc3aa8247e6db7,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_2000,int8_hnsw,8.0,100.0,10,3.0,2000.0,0.9926,0.0297529830437218,,
fca9fa2834fe27d1543b94a6d277d87c2c7629aa00364000d9f6edd0baefeffb,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_2000,int8_hnsw,8.0,100.0,10,4.0,2000.0,0.9958,0.021962695645116,,
bceee40ed6657bdb27a9bb342c233ea2c74d11f62c239d1ada41468109eb1d8f,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_2000,int8_hnsw,8.0,100.0,10,5.0,2000.0,0.9968,0.0197423402868049,,
5a73d2cb397c9d6a5871435f777027da5ad0f6f000a343ea87e699593e73b91b,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_2000,int8_hnsw,8.0,100.0,10,7.5,2000.0,0.9986000000000002,0.0117490425141796,,
9fc08c0fa0044f28869945c9254aa2a0fa7e75360b1e2448fead6e601e66d8db,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_2000,int8_hnsw,8.0,100.0,10,10.0,2000.0,0.9988,0.0108885260710529,,
b3ef8bd179599d14b50e12733c4b8ed81815e655b07e1d0099a53d113fe37ac9,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_4000,int8_hnsw,8.0,100.0,10,1.0,4000.0,0.9374,0.0879843167842996,,
f3113c5ef9e6a749f1ab6b2cb86867abef6387add90f224cb2b1444b067f71e8,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_4000,int8_hnsw,8.0,100.0,10,1.5,4000.0,0.9582,0.085280478422673,,
c1e2fbfc51ea7a6a34ac69185a74e1205a63e47d12e3d5e11f4ef2b0abb9484f,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_4000,int8_hnsw,8.0,100.0,10,2.0,4000.0,0.969,0.075226325179421,,
b487e66ce4cb2e530e7611cd1e91b263de4afa6ae45885766e75ca2b8ce870cc,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_4000,int8_hnsw,8.0,100.0,10,2.5,4000.0,0.9756,0.0645340220348925,,
b66cef7b58fdbe425b7b0ed977384ee04631181ea74877bf0e2af861029fd788,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_4000,int8_hnsw,8.0,100.0,10,3.0,4000.0,0.9802,0.0557490807099094,,
e9b144d204d688e704f5ecae89cc8c54680e568570b4bfce206b3e0da53ce36a,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_4000,int8_hnsw,8.0,100.0,10,4.0,4000.0,0.9858,0.0458078595876297,,
dfcebf6ad51f011e6a2059f804c64a8ef302310c82d768080b9da74cc2481f52,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_4000,int8_hnsw,8.0,100.0,10,5.0,4000.0,0.9898,0.0399494680815652,,
7258e023095a945246598691515e5a88eafec6574a958396c045897e252d76ae,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_4000,int8_hnsw,8.0,100.0,10,7.5,4000.0,0.9944,0.0238461736972622,,
5274d0be2c49e616b3db27056c6b78508e4ae57b6c79f7ead7c5ec99517da9d6,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_4000,int8_hnsw,8.0,100.0,10,10.0,4000.0,0.9964,0.018629009635512,,
d4c519a06ff53ca207ed0ec24b8ea62d6e143eb1f27a631c7d1c0351e2ec721c,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_8000,int8_hnsw,8.0,100.0,10,1.0,8000.0,0.9516,0.0738744881538951,,
5375b109916619f27dcc22c5d8d32e965a4325c4e8198125e3d05a886d1d1961,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_8000,int8_hnsw,8.0,100.0,10,1.5,8000.0,0.9792,0.058372596310255,,
fe845b8b0dfbcc96db513a542858c77e18c731c4cefa4d6d92ae68469b932142,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_8000,int8_hnsw,8.0,100.0,10,2.0,8000.0,0.9842,0.049501111098641,,
9bc1fb83d591190191848b08e4cf2f7c87fa6ddc38e490e89d26a197c60e3208,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_8000,int8_hnsw,8.0,100.0,10,2.5,8000.0,0.9876,0.0410638527174448,,
28d99f1712df29530a2d4892a09bb73ada136f555c636bb8f57f49da2fb892b2,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_8000,int8_hnsw,8.0,100.0,10,3.0,8000.0,0.9906,0.0342292272772845,,
e67c503d607fb577bc08234e7176cc9d54e2c788aee9d2168c0c664b58fb5e9f,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_8000,int8_hnsw,8.0,100.0,10,4.0,8000.0,0.9934,0.0271374280284628,,
bb6e535cbfad3369fb535dce8890d8b82820be42bdd3c32e257e686de6fdb569,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_8000,int8_hnsw,8.0,100.0,10,5.0,8000.0,0.994,0.026153393661244,,
8440702133c16dee33a1304791e991afc45a97d25ff3e94fe2e6e6c6460328ab,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_8000,int8_hnsw,8.0,100.0,10,7.5,8000.0,0.9976,0.0153049011757671,,
4a9f0c43703c4a4cc05029d5d592e3739d6dfe61c069d6cae102677f05063b68,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_8000,int8_hnsw,8.0,100.0,10,10.0,8000.0,0.9978,0.0146683332386471,,
a40ded310b9e08a1dd7e22eb156b3904c355d8150160d4a0e718fba3bf73e257,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_16000,int8_hnsw,8.0,100.0,10,1.0,16000.0,0.952,0.0780768851837725,,
9faddb07363e7e00e09254a7848878a1f9999c2d7667bde5f7f659d0bd7b2efa,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_16000,int8_hnsw,8.0,100.0,10,1.5,16000.0,0.9786,0.0638908444145168,,
da719a4808fc4360c74575b10fcb331a596b5fbc5934591efef144478d44064a,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_16000,int8_hnsw,8.0,100.0,10,2.0,16000.0,0.9836,0.0563119880664854,,
dae90f645102141d5bce94c54490f4c5d66f7baaa1c8d373b375d84e94e70cb4,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_16000,int8_hnsw,8.0,100.0,10,2.5,16000.0,0.987,0.050309044912421,,
5ffb0811d52f98cf5bf16b86fb91efac2beef3e21270daea7b67afae6b05400c,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_16000,int8_hnsw,8.0,100.0,10,3.0,16000.0,0.9884,0.0471745694203985,,
d05f01f26033912e086bb9b8a4ca08915d45606703e3814c23c9451bbcb2e0f2,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_16000,int8_hnsw,8.0,100.0,10,4.0,16000.0,0.9908,0.0433054269116469,,
442bfd06e944339edfc6c72becf0219cc113b846eb90127f40ac3e7157c7da7f,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_16000,int8_hnsw,8.0,100.0,10,5.0,16000.0,0.9924,0.0402770406062808,,
b17282c23ea54b8921f66af8dc930798029835ecac5bce0206ed2f9116816552,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_16000,int8_hnsw,8.0,100.0,10,7.5,16000.0,0.9942,0.035019423182,,
02386e5da379b980f96be5cc35f32b72b48223318bc0f579469e50832ed3a5df,corpus-fiqa-gte-base-0_int8_hnsw_8_100_none_16000,int8_hnsw,8.0,100.0,10,10.0,16000.0,0.996,0.0307245829914744,,
7bee4479a5746fd403dddb45ebdd0f7e189e1622b694eaf02798990e2d18e721,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none,int8_hnsw,8.0,200.0,10,1.0,,0.9386,0.0894988268079531,,
bb570d802e16636898a62f392003bb9c7e3b03aa4ec63b5635177a3fdc945eb4,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none,int8_hnsw,8.0,200.0,10,1.5,,0.965,0.0819451035755035,,
a3e4380960e6f5977a48280e2eb7a0d9132874d7f2de6b6e88cd7ebff9e800f9,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none,int8_hnsw,8.0,200.0,10,2.0,,0.97,0.0786129760281341,,
024793e67b8efecf67234aa1d31c3eb5acfac7a3f307a4a82b6331d47d7ec8ad,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none,int8_hnsw,8.0,200.0,10,2.5,,0.974,0.0751265598839718,,
eb76f936acfd0a6fbc94f339954cc557f946eb194f3e4c6735545722df5303c5,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none,int8_hnsw,8.0,200.0,10,3.0,,0.9766,0.0706572006238571,,
7ec948e63a55d339eea91e9dcbf3e6c1552538ba3ec6dc0799a8cc161662101a,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none,int8_hnsw,8.0,200.0,10,4.0,,0.9802,0.0644046582166228,,
2200f885a58d0686fde9b0230e7ce7f56d6699f3cb677679d6452199ce5fc530,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none,int8_hnsw,8.0,200.0,10,5.0,,0.9824,0.0610756907451729,,
45b0c3427a40afc116cce6059d920fd0319be50671cfa3e07b4597e6d6296adc,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none,int8_hnsw,8.0,200.0,10,7.5,,0.9873999999999998,0.052356852464601,,
2047da46acc7ae6af7ed7acd5f4ca1e6b36fb3d7f7715ea322a70f0dbc5e5b66,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none,int8_hnsw,8.0,200.0,10,10.0,,0.99,0.0491934955049953,,
0fa8e68bf8e2f1106404581f13203b4a2c45a35d86127fb6205177d4074dd16e,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_2000,int8_hnsw,8.0,200.0,10,1.0,2000.0,0.964,0.0574804314527996,,
2dee45f942afca4c807e5c83aa7a69a6d6a25823608e21885448f9bf4909cc4a,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_2000,int8_hnsw,8.0,200.0,10,1.5,2000.0,0.9916,0.0317716855076969,,
f132798564ff6900002ea331a139c1e1eb0a6cfa8477d17a3365a3eabf1e496f,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_2000,int8_hnsw,8.0,200.0,10,2.0,2000.0,0.9958,0.0210323560258949,,
71dbdb8618a560123ddf7ee899906ae7c210028d1f4dd13e212ed918ea46daf9,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_2000,int8_hnsw,8.0,200.0,10,2.5,2000.0,0.9976,0.0153049011757671,,
78447d0126704b27d26bcace59b3983a5ac4e3d7dcfac892bec7122fdcff0b40,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_2000,int8_hnsw,8.0,200.0,10,3.0,2000.0,0.9978,0.0146683332386471,,
78308e312cb4b4582a0c7e24e6acc7ba2c73cf590465a52a61ea0af528064267,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_2000,int8_hnsw,8.0,200.0,10,4.0,2000.0,0.9984,0.0125475097130864,,
f73b19a1f750b6b7fe4fcb92a4c9fdb6578c26423c1f0a3f93bbd757b36d5468,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_2000,int8_hnsw,8.0,200.0,10,5.0,2000.0,0.999,0.0099498743710661,,
06b81d939beda5962bd65b46b0018af2d33196947d494344fbbcb9dbbb4d7177,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_2000,int8_hnsw,8.0,200.0,10,7.5,2000.0,0.9996,0.0063118935352237,,
7d56e7ddb96a49ca90808d10bfabf2189c2c5d29cc1d0e616274408151d9a10c,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_2000,int8_hnsw,8.0,200.0,10,10.0,2000.0,0.9998,0.0044676615807377,,
4ff04d68846adb6e9ed7ade9cbcd0cbf5279bafc33a459d5f3ed7bf6b73787d5,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_4000,int8_hnsw,8.0,200.0,10,1.0,4000.0,0.9538,0.0710321054171984,,
3e350a415a8d11d2171460237b16a6adc7deb99cadc5126c0c0b981c1b7064f9,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_4000,int8_hnsw,8.0,200.0,10,1.5,4000.0,0.9782,0.0595378870972089,,
96db9dea62b1d4a0c2b7b105789d0b7fb672774028a24e4ff3a9f01930f56335,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_4000,int8_hnsw,8.0,200.0,10,2.0,4000.0,0.9828,0.0484165261042136,,
89a71104a05abe662a68014e4f43030cfb5c833957386e93081c398873980efc,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_4000,int8_hnsw,8.0,200.0,10,2.5,4000.0,0.987,0.04063249930782,,
e994d1c63409228d8cdc5c87c28bf04c93dd92f1cd7d5a6fe2e5ea3cb94060d6,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_4000,int8_hnsw,8.0,200.0,10,3.0,4000.0,0.9896,0.0353813510199935,,
05731d076abc545abde176c119cd5f1133a9bc58d4ebddcfbc2e230c1871f8ec,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_4000,int8_hnsw,8.0,200.0,10,4.0,4000.0,0.994,0.026153393661244,,
24810f2990cea3ee0d240cbff25022d4578dda4cf6f89e6f4b2ca6679f20c6e0,corpus-fiqa-gte-base-0_int8_hnsw_8_200_none_4000,int8_hnsw,8.0,200.0,10,5.0,4000.0,0.9956,0.021462525480474,,
